Year,Revenue_Billions_INR,Net_Income_Billions_INR,EPS_INR
2021,4669.2,491.3,38.19
2022,6959.6,607.0,46.0
2023,8778.4,667.0,49.3
2024,9010.6,696.2,51.45
2025,9646.9,696.5,51.47
